state,median_download,median_upload,testcount
Australian Capital Territory,43.17,14.59,93446
New South Wales,43.99,11.08,2480992
Northern Territory,40.63,8.81,6958
Queensland,41.41,10.87,1087707
South Australia,36.79,9.74,352882
Tasmania,33.29,9.45,43236
Victoria,44.68,13.7,1915447
Western Australia,38.97,10.58,571214
