ASName,median_download,median_upload,testcount
Telstra Pty Ltd,29.36,6.03,310440
Microplex PTY LTD,28.81,6.29,154645
TPG Internet Pty Ltd,43.36,14.04,130487
Aussie Broadband,78.68,17.29,112916
Primus Telecommunications,40.89,12.2,71499
Vodafone Australia Pty.,28.87,3.32,64359
Superloop,87.04,17.28,37535
Exetel System Administrator,52.47,16.86,20983
Telstra Corporation,29.56,10.28,15449
"Cloudflare, Inc.",53.63,8.81,12820
