city,median_download,median_upload,testcount
Brisbane,42.01,11.17,909997
Bundaberg,44.78,14.02,1294
Cairns,36.13,12.0,3790
Gold Coast,44.9,13.52,35386
Hervey Bay,43.75,13.72,1094
Mackay,36.74,12.06,1738
Pimpama,30.7,7.14,2627
Rockhampton,46.43,16.37,1625
Rosedale,19.09,2.63,2114
Sunshine Coast,45.94,13.69,11823
Toowoomba,42.84,19.02,8748
Townsville,36.3,9.19,17699
