ASName,average,total
Telstra Pty Ltd,3929.6202531645563,310440
Microplex PTY LTD,1957.5316455696204,154645
TPG Internet Pty Ltd,1651.7341772151897,130487
Aussie Broadband,1429.3164556962033,112916
Primus Telecommunications,893.7375,71499
Vodafone Australia Pty.,814.6708860759494,64359
Superloop,475.126582278481,37535
Exetel System Administrator,265.60759493670884,20983
Telstra Corporation,195.55696202531647,15449
"Cloudflare, Inc.",162.27848101265823,12820
